,category,cinema_name,latitude,longitude,name
1687,Food,Nouvel Odéon,48.8513357034599,2.344024032354355,Chipotle Mexican Grill
1688,Food,Nouvel Odéon,48.85154143058589,2.3391902832631835,Bagel Bagels
1689,Food,Nouvel Odéon,48.8499,2.34314,Little Cantine
1690,Food,Nouvel Odéon,48.84897585571762,2.340494448520151,Au Père Louis
1691,Food,Nouvel Odéon,48.85141759492055,2.3392515849405124,Tokoyama
1692,Food,Nouvel Odéon,48.85111282089613,2.3431333764596887,Supermarket
1693,Food,Nouvel Odéon,48.85179138183594,2.3415603637695312,Le Café Du Paris
1694,Food,Nouvel Odéon,48.85132846172572,2.344129468306164,Le Stop de Cluny
1695,Food,Nouvel Odéon,48.852018186257716,2.340667431601442,Bistrot St Germain
1696,Food,Nouvel Odéon,48.85116278761913,2.343093602941334,Restaurant tibetain
1697,Food,Nouvel Odéon,48.85020082155042,2.3400372056184207,Japorama
1698,Food,Nouvel Odéon,48.851575762703895,2.343283790739252,Brioche Dorée
1699,Food,Nouvel Odéon,48.851408,2.344521,Chez Hamadi
1700,Food,Nouvel Odéon,48.85029248658741,2.3392313217433567,Le Petit Casimir
1701,Food,Nouvel Odéon,48.851547,2.3446305,Pirosmani
1702,Food,Nouvel Odéon,48.851824,2.3396369999999997,tente en pie
1703,Food,Nouvel Odéon,48.851795643131716,2.34445184469223,Beige
1704,Food,Nouvel Odéon,48.84904004228421,2.3396953947412373,La Ferrandaise
1705,Food,Nouvel Odéon,48.852973189497156,2.3426016616548395,Le Saint André
1706,Shop & Service,Nouvel Odéon,48.85086763,2.34258907,Monoprix
1707,Shop & Service,Nouvel Odéon,48.84974869438795,2.3423626872805112,Marks & Spencer Food
1708,Shop & Service,Nouvel Odéon,48.850372661983975,2.3425989326257635,Gibert Joseph
1709,Shop & Service,Nouvel Odéon,48.851770714403145,2.341819400904788,Patrick Roger
1710,Shop & Service,Nouvel Odéon,48.85168808211527,2.3422209023827536,Sephora
1711,Shop & Service,Nouvel Odéon,48.85003228281122,2.3410320281982417,Bijoux Cocktails
1712,Shop & Service,Nouvel Odéon,48.84982048478209,2.3421263694763184,Gibert-Joseph Musique
1713,Shop & Service,Nouvel Odéon,48.8517711153005,2.34205995983537,Rougier & Plé
1714,Shop & Service,Nouvel Odéon,48.851756189634635,2.3419116184255206,H&M
1715,Shop & Service,Nouvel Odéon,48.85099634509938,2.3428164614770286,Les Thermes Saint Germain
1716,Shop & Service,Nouvel Odéon,48.85172385840432,2.3432897704417797,Boulinier du Quartier Latin
1717,Shop & Service,Nouvel Odéon,48.85086369615613,2.341356860214876,Mistral Photo
1718,Shop & Service,Nouvel Odéon,48.850022050718295,2.343478223638809,Compagnie
1719,Shop & Service,Nouvel Odéon,48.851948,2.3426664,Franprix
1720,Shop & Service,Nouvel Odéon,48.851984206790256,2.342950895013144,Aaapoum Bapoum
1721,Shop & Service,Nouvel Odéon,48.85176,2.3428313999999997,Vintage Standards
1722,Shop & Service,Nouvel Odéon,48.851517,2.3427133999999996,Decathlon City
1723,Shop & Service,Nouvel Odéon,48.849138,2.342181,Jules
1724,Shop & Service,Nouvel Odéon,48.85204865,2.34311972,Rituals
1725,Shop & Service,Nouvel Odéon,48.84961999999999,2.342591299999981,Cabinet d'avocats GOMEZ VARONA Jocelyne
1726,Shop & Service,Nouvel Odéon,48.85199,2.34121,Carrefour Express Paris Boulevard Saint Germain
1727,Shop & Service,Nouvel Odéon,48.851516686067725,2.343845983950814,Diagonal
1728,Shop & Service,Nouvel Odéon,48.849931,2.3434909999999998,Pharmacie rue des Écoles
1729,Shop & Service,Nouvel Odéon,48.85020541648217,2.342789566199309,Gibert Joseph
1730,Shop & Service,Nouvel Odéon,48.852453776599674,2.343392372131348,Plus Pharmacie Bader
1731,Shop & Service,Nouvel Odéon,48.84941983105994,2.3400711268186565,Spa 28
1732,Shop & Service,Nouvel Odéon,48.848814431908934,2.3424696922302246,Librairie Philosophique J. Vrin
1733,Shop & Service,Nouvel Odéon,48.849766250915955,2.342332440351725,Monop'
1734,Shop & Service,Nouvel Odéon,48.85177269919655,2.3445403575897217,The Abbey Bookshop
1735,Shop & Service,Nouvel Odéon,48.85176650341385,2.339956843476387,Aroma-Zone
1736,Shop & Service,Nouvel Odéon,48.85241009407203,2.3436466033675014,Agence BNP Paribas
1737,Shop & Service,Nouvel Odéon,48.85014888419471,2.3443652547043587,Au Vieux Campeur Plongée
1738,Shop & Service,Nouvel Odéon,48.8502218054166,2.3427086104425183,Société Générale
1739,Shop & Service,Nouvel Odéon,48.85121870275194,2.343410522565174,PointWC Cluny La Sorbonne
1740,Shop & Service,Nouvel Odéon,48.85233930796525,2.3436317925982513,Boutique Orange
1741,Shop & Service,Nouvel Odéon,48.84995566823987,2.3439541989984454,Korres
1742,Shop & Service,Nouvel Odéon,48.851331,2.342946,Pissotière De Cluny
1743,Shop & Service,Nouvel Odéon,48.85180005053999,2.34342609735979,La Corona
1744,Shop & Service,Nouvel Odéon,48.84897681374064,2.342158555984497,Delaveine
1745,Shop & Service,Nouvel Odéon,48.851165,2.3446740000000004,Bolia
1746,Shop & Service,Nouvel Odéon,48.85043250545106,2.3430889628891585,Naf Naf
1747,Shop & Service,Nouvel Odéon,48.850038,2.344361,Librairie De Cluny
1748,Shop & Service,Nouvel Odéon,48.851634000000004,2.339276,Institue Esthederm Paris
1749,Shop & Service,Nouvel Odéon,48.851406028851386,2.3435566573158217,Minelli
1750,Shop & Service,Nouvel Odéon,48.84957840637639,2.3418900459356022,Société Nouvelle New-Pop
1751,Shop & Service,Nouvel Odéon,48.85172497031851,2.343621642739588,Games Workshop
1752,Shop & Service,Nouvel Odéon,48.85236586790797,2.3433448889903543,André
1753,Shop & Service,Nouvel Odéon,48.85222920066648,2.33982314604826,Tabac Saint Germain
1754,Shop & Service,Nouvel Odéon,48.850556,2.338798,Odimex
1755,Shop & Service,Nouvel Odéon,48.848860846470615,2.340105324983597,Carrefour Express
1756,Bus Stop,Nouvel Odéon,48.849774497562926,2.342342741036439,"Arrêt Les Écoles [21,27,38,85]"
1757,Bus Stop,Nouvel Odéon,48.850124,2.3434086,"Arrêt Cluny [63,86,87]"
1758,Bus Stop,Nouvel Odéon,48.84974068383949,2.3390391684219902,Arrêt Théâtre de l'Odéon [58]
1759,Metro Station,Nouvel Odéon,48.85110537905653,2.3442721366882324,Métro Cluny–La Sorbonne [10]
1760,Nightlife Spot,Nouvel Odéon,48.85197948108793,2.342466032109098,Castor Club
1761,Nightlife Spot,Nouvel Odéon,48.84981907474553,2.342760206191786,Le Reflet
1762,Nightlife Spot,Nouvel Odéon,48.851535008758596,2.3436896957731066,Le Petit Cluny
1763,Nightlife Spot,Nouvel Odéon,48.8515574060261,2.343729149079746,MONK La Taverne de Cluny
1764,Nightlife Spot,Nouvel Odéon,48.84897585571762,2.340494448520151,Au Père Louis
1765,Nightlife Spot,Nouvel Odéon,48.85238911048605,2.340717683085622,Sahara Lounge
1766,Nightlife Spot,Nouvel Odéon,48.851871,2.342031,La Villa Notte
1767,Nightlife Spot,Nouvel Odéon,48.85135466104275,2.344471948561932,Le Porte Pot
1768,Nightlife Spot,Nouvel Odéon,48.850007,2.341397,Restaurant Rue Racine Paris 6
1769,Nightlife Spot,Nouvel Odéon,48.851601,2.3433669999999998,Le Vautour d'Argent
1770,Nightlife Spot,Nouvel Odéon,48.852779,2.34229,Lobby bar
1771,Nightlife Spot,Nouvel Odéon,48.85212312834931,2.3415540764941505,Chez LouLou
1772,Nightlife Spot,Nouvel Odéon,48.85084923086848,2.3396270355999973,L'Epidon
1773,Nightlife Spot,Nouvel Odéon,48.851139539913405,2.339279596973067,L'hypnose Cocktail Bar
1774,Nightlife Spot,Nouvel Odéon,48.849478125267794,2.340037292334106,Palais Potel
1775,Nightlife Spot,Nouvel Odéon,48.851345,2.339252,Le New Baghdad
1776,Nightlife Spot,Nouvel Odéon,48.85130088281557,2.3392704997125793,Monsieur Le Zinc
1777,Nightlife Spot,Nouvel Odéon,48.85247078435809,2.3406195310008573,Sahara Café
1778,Nightlife Spot,Nouvel Odéon,48.85151396146618,2.3445859551429753,Grains Nobles et Plus
1779,Nightlife Spot,Nouvel Odéon,48.85117,2.344709,Bistrot à Vins
1780,Nightlife Spot,Nouvel Odéon,48.85306830910897,2.3424160480499268,VIK Karaoké Bar
1781,Nightlife Spot,Nouvel Odéon,48.853079826210426,2.3425579130145238,Le Carré
1782,Nightlife Spot,Nouvel Odéon,48.852973189497156,2.3426016616548395,Le Saint André
1783,Nightlife Spot,Nouvel Odéon,48.851243370427504,2.3393257525058604,L'escale
1784,Nightlife Spot,Nouvel Odéon,48.851234230333006,2.3393344068235784,L hypnose odeon
1785,Nightlife Spot,Nouvel Odéon,48.84878,2.343507,Little Big Bear
1786,Nightlife Spot,Nouvel Odéon,48.852703999999996,2.342074,Le 43
1787,Arts & Entertainment,Nouvel Odéon,48.85069372409997,2.341858458626649,Nouvel Odéon
1788,Arts & Entertainment,Nouvel Odéon,48.85010037718892,2.3430227990579566,Le Champo
1789,Arts & Entertainment,Nouvel Odéon,48.85060780027722,2.3409304798882995,Musée d'Histoire de la Médecine
1790,Arts & Entertainment,Nouvel Odéon,48.85033208392619,2.3434216295897383,Institut Finlandais
1791,Arts & Entertainment,Nouvel Odéon,48.850279,2.340392,Amphi Portier
1792,Arts & Entertainment,Nouvel Odéon,48.85199490193094,2.3426628112792964,MK2 Odéon (côté Saint Michel)
1793,Arts & Entertainment,Nouvel Odéon,48.84993099941471,2.3428882136136315,Reflet Médicis
1794,Arts & Entertainment,Nouvel Odéon,48.849568504113215,2.3426390287381453,La Filmothèque du Quartier Latin
1795,Arts & Entertainment,Nouvel Odéon,48.850302097879016,2.344052225271639,Musée de Cluny - Musée National du Moyen-Âge (Musée de Cluny | Musée national du Moyen-Âge)
1796,Arts & Entertainment,Nouvel Odéon,48.85198,2.342494,Space Invader - Pixel Art
1797,Arts & Entertainment,Nouvel Odéon,48.85093594433627,2.338778972625732,ARTS ET AUTOGRAPHES
1798,Arts & Entertainment,Nouvel Odéon,48.85131433716008,2.339362422769244,San Francisco Book Co.
1799,Arts & Entertainment,Nouvel Odéon,48.85104679999999,2.338922499999967,ARTS & AUTOGRAPHES
1800,Arts & Entertainment,Nouvel Odéon,48.851037959686536,2.3413186837329234,"Exil, L'art Brut Parisien"
1801,Arts & Entertainment,Nouvel Odéon,48.852160999999995,2.343111,Paul Durand-Ruel exhibition
1802,Arts & Entertainment,Nouvel Odéon,48.851611420852244,2.343273328354602,Société des amis du museum
1803,Arts & Entertainment,Nouvel Odéon,48.850926,2.3392060000000003,Boub's
1804,Arts & Entertainment,Nouvel Odéon,48.850263,2.341239,Racine Art
1805,Arts & Entertainment,Nouvel Odéon,48.851995414966275,2.342761766542356,Game Workshop
1806,Arts & Entertainment,Nouvel Odéon,48.849955268801295,2.339849802792417,Société des Poètes Français
1807,Arts & Entertainment,Nouvel Odéon,48.85200876090886,2.340161820626596,Lucky Life Studio
1808,Arts & Entertainment,Nouvel Odéon,48.85009875013953,2.3408554526039533,Musée Dupuytren
1809,Arts & Entertainment,Nouvel Odéon,48.84967256194556,2.340216055394102,Galerie Nicolas Hugo
1810,Arts & Entertainment,Nouvel Odéon,48.84877736641699,2.3421129584312443,Statue d'Auguste Comte
1811,Arts & Entertainment,Nouvel Odéon,48.85247078435809,2.3406195310008573,Sahara Café
1812,Arts & Entertainment,Nouvel Odéon,48.852446,2.3410040000000003,Val&Joz
1813,Arts & Entertainment,Nouvel Odéon,48.852348,2.34292,Galerie Hautefeuille
1814,Arts & Entertainment,Nouvel Odéon,48.850037727022325,2.3391762330682155,Atelier V
1815,Food,Forum des images,48.85890228571129,2.348150610923766,Starbucks Coffee
1816,Food,Forum des images,48.85924288051919,2.3459909424097134,McDonald's
1817,Food,Forum des images,48.85905262159378,2.3464001481921746,Café Benjamin
1818,Food,Forum des images,48.86073971775002,2.3490629530848577,KFC
1819,Food,Forum des images,48.858314313154935,2.3473062207095183,Au Trappiste
1820,Food,Forum des images,48.85999793988346,2.3464856500640083,Chez Gladines
1821,Food,Forum des images,48.85889313897845,2.3461287908631747,Au Vieux Comptoir
1822,Food,Forum des images,48.8599822483936,2.3473158804850183,L'Amazonial
1823,Food,Forum des images,48.859901077355616,2.3480272293090816,Black And White Burger
1824,Food,Forum des images,48.8596098028462,2.3468957102196573,Café Vigouroux
1825,Food,Forum des images,48.85985114075244,2.3476114123633196,Flam's
1826,Food,Forum des images,48.8585470820035,2.3473785175672486,Café du Châtelet
1827,Food,Forum des images,48.85978238822594,2.347942909064372,Café Arena
1828,Food,Forum des images,48.86087580698255,2.3481683899417445,McDonald's
1829,Food,Forum des images,48.857869228959245,2.3469873567184303,Le Zimmer
1830,Food,Forum des images,48.86084691113991,2.34883725643158,Café Rive Droite
1831,Food,Forum des images,48.85985776395615,2.347484605282794,Au Diable des Lombards
1832,Food,Forum des images,48.859528000000005,2.348384,Guinness Tavern
1833,Food,Forum des images,48.86012615709517,2.3489192375353265,Steak'n Shake
1834,Food,Forum des images,48.858625232201284,2.3458412289619446,La Robe et le Palais
1835,Food,Forum des images,48.860574126009205,2.3455990667601383,Saveurs Végét'Halles
1836,Food,Forum des images,48.859282856961705,2.3495274511981528,Gossip Café
1837,Food,Forum des images,48.86042341707735,2.3466823441399436,Brasserie Maison Rouge
1838,Food,Forum des images,48.85986250054674,2.3497934357874333,Bubbolitas - Bubble Tea Bar
1839,Food,Forum des images,48.85996989795407,2.3487487435340877,Au P'tit Boulevard
1840,Food,Forum des images,48.857490999999996,2.34659,Café Bords de Seine
1841,Food,Forum des images,48.860524509807746,2.3463040788212868,La Parisienne
1842,Food,Forum des images,48.860433856375636,2.3482771865294048,cinquecento
1843,Food,Forum des images,48.860175040487846,2.3486028148707425,HD Diner
1844,Food,Forum des images,48.86018261511535,2.3484178464763494,Hippopotamus
1845,Food,Forum des images,48.858428,2.350068,Benoit Paris
1846,Food,Forum des images,48.860949781617975,2.347288280725479,Pizza Hut
1847,Food,Forum des images,48.857510206932346,2.349209868079081,Le P'tit Bistrot
1848,Food,Forum des images,48.860788489519,2.3458295887225407,Pizza Wawa
1849,Food,Forum des images,48.858233396129826,2.3497043889959075,Pizza Sant'Antonio
1850,Food,Forum des images,48.85713384507085,2.347637508259667,Le Mistral
1851,Food,Forum des images,48.859701,2.345972,We Cantine
1852,Food,Forum des images,48.860012300891455,2.349695457851058,Bistrot Beaubourg
1853,Food,Forum des images,48.857441647775495,2.346359446860105,Le Reynou
1854,Food,Forum des images,48.85855885119508,2.349892665965891,L'Acanthe
1855,Food,Forum des images,48.860273079272005,2.347607903517981,Banana Café
1856,Food,Forum des images,48.86033312257364,2.347547026375581,Au Cœur Couronné
1857,Food,Forum des images,48.85946830329197,2.3495932201583067,L'Imprévu Café
1858,Food,Forum des images,48.860265000000005,2.3482950000000002,Pizza E Mozza
1859,Food,Forum des images,48.861026899873096,2.348037958145141,Pomme de Pain
1860,Food,Forum des images,48.86050541196407,2.3478661421279465,O'Tacos
1861,Food,Forum des images,48.8609842555267,2.3487911506143875,Corcoran's McBrides Rebel
1862,Food,Forum des images,48.85900633654235,2.3502632839894786,Le paradis
1863,Food,Forum des images,48.86018304999761,2.3464657837088847,Bistrot des Halles
1864,Food,Forum des images,48.86120978183149,2.3468057763265,Café Belleville
1865,Shop & Service,Forum des images,48.85875105527258,2.347513395985417,Gap
1866,Shop & Service,Forum des images,48.85898294183046,2.3472251330805136,Yves Rocher
1867,Shop & Service,Forum des images,48.858149732137015,2.349587030040494,Zara
1868,Shop & Service,Forum des images,48.858984480272895,2.346983727239816,Levi's Store
1869,Shop & Service,Forum des images,48.859145866252184,2.3462144790328985,Agence BNP Paribas
1870,Shop & Service,Forum des images,48.859235999999996,2.3485669999999996,Bo Concept
1871,Shop & Service,Forum des images,48.85914430454359,2.346429827619525,Lissac Opticien
1872,Shop & Service,Forum des images,48.858526935172215,2.348600503808914,Kiko
1873,Shop & Service,Forum des images,48.85869686310875,2.3475581607050984,Boutique Orange
1874,Shop & Service,Forum des images,48.859152867819994,2.3467344045639043,Promod
1875,Shop & Service,Forum des images,48.85871559660532,2.347106557258485,Foot Locker
1876,Shop & Service,Forum des images,48.85872699267108,2.348023752506606,Éram
1877,Shop & Service,Forum des images,48.85978710461125,2.3467548750593137,Bières Cultes
1878,Shop & Service,Forum des images,48.85951488622289,2.3452076326708107,C&A
1879,Shop & Service,Forum des images,48.85939633868312,2.345714914248938,H&M
1880,Shop & Service,Forum des images,48.859539,2.345758,La Laiterie
1881,Shop & Service,Forum des images,48.858103601696186,2.3482027522526123,Heyraud
1882,Shop & Service,Forum des images,48.86061670213913,2.3476328967781432,Boulinier
1883,Shop & Service,Forum des images,48.859789,2.349971,The Style
1884,Shop & Service,Forum des images,48.85818774042803,2.3480128925665587,Sun Limited
1885,Shop & Service,Forum des images,48.859161815520274,2.3462408644092223,Swarovski Rivoli
1886,Shop & Service,Forum des images,48.85914580918623,2.3502427339553837,L'Écritoire
1887,Shop & Service,Forum des images,48.859618371770274,2.3447719711193926,Pull&Bear
1888,Shop & Service,Forum des images,48.858093899615724,2.3462343753415684,Le Cèdre Rouge
1889,Shop & Service,Forum des images,48.858445886973456,2.3499842794522596,Pharmacie de la Tour Saint Jacques
1890,Shop & Service,Forum des images,48.85993067631137,2.3486413002074142,Pharmacie Lafayette
1891,Shop & Service,Forum des images,48.859394625426035,2.344992309808731,Bershka
1892,Shop & Service,Forum des images,48.86031289882736,2.3464419245602377,Onitsuka Tiger
1893,Shop & Service,Forum des images,48.85787596504328,2.3479218227931886,Chambre des Notaires
1894,Shop & Service,Forum des images,48.86010998077692,2.344996255017569,G20
1895,Shop & Service,Forum des images,48.857806214764544,2.3451424794942444,Vilmorin
1896,Shop & Service,Forum des images,48.85900853,2.34880694,Monop'
1897,Shop & Service,Forum des images,48.857621,2.345712,Mini Market
1898,Shop & Service,Forum des images,48.85816548779889,2.3493925327724106,H&M
1899,Shop & Service,Forum des images,48.85904735,2.34513668,Franprix
1900,Shop & Service,Forum des images,48.85980343659065,2.3447932919953023,Monki
1901,Shop & Service,Forum des images,48.859817837548135,2.347590641518976,Kodak Express
1902,Shop & Service,Forum des images,48.858321999999994,2.3475493999999997,Tabac du Chatelet
1903,Shop & Service,Forum des images,48.85882408,2.34991229,Atelier de Coiffure Alain Pagès
